TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
4.11096408864, 0.134296177615, 0.0821280231937, 0.35800686656, 0.120847180896, 0.982706950484, 0.487109483482, 57.4836 
4.12988911516, 0.134334935531, 0.0822055390249, 0.358084382391, 0.120963454643, 0.982861982147, 0.487109483482, 56.4801 
4.14853080796, 0.134528725109, 0.0823218127718, 0.358084382391, 0.121002212558, 0.982939497978, 0.487148241398, 57.216 
4.16745583442, 0.134644998856, 0.0824768444343, 0.358123140307, 0.121079728389, 0.982978255894, 0.487186999313, 57.3498 
4.18610308276, 0.134683756771, 0.0825543602655, 0.358123140307, 0.121196002136, 0.982861982147, 0.487225757229, 57.6843 
4.20474755334, 0.134761272602, 0.0827481498436, 0.358161898222, 0.121234760052, 0.982939497978, 0.487225757229, 57.6174 
4.22339202391, 0.134877546349, 0.0827869077592, 0.358200656138, 0.121389791714, 0.982939497978, 0.487264515145, 57.6843 
4.24203649441, 0.134916304265, 0.0829419394217, 0.358239414054, 0.121622339208, 0.982978255894, 0.487342030976, 57.216 
4.2606837427, 0.134993820096, 0.0831744869154, 0.358239414054, 0.121816128786, 0.983133287556, 0.487342030976, 57.0822 
4.27932821333, 0.135032578012, 0.0833295185779, 0.358278171969, 0.121971160449, 0.983210803388, 0.487419546807, 58.0188 
4.29797268377, 0.135110093843, 0.0835233081559, 0.358316929885, 0.122126192111, 0.983327077134, 0.487535820554, 57.1491 
4.31661993212, 0.135148851759, 0.0836783398184, 0.3583556878, 0.122242465858, 0.983443350881, 0.487613336385, 57.4836 
4.33553940309, 0.135187609674, 0.0838721293965, 0.3583556878, 0.122242465858, 0.983443350881, 0.487690852216, 57.0822 
4.35418942915, 0.135265125505, 0.0839884031434, 0.3583556878, 0.122281223774, 0.983404592966, 0.487768368048, 57.6843 
4.37283389972, 0.135303883421, 0.0840659189746, 0.358394445716, 0.122358739605, 0.983520866712, 0.487729610132, 57.2829 
4.39147559252, 0.135342641337, 0.0841821927214, 0.358394445716, 0.12239749752, 0.983559624628, 0.487807125963, 57.0153 
4.41012006309, 0.135420157168, 0.0842597085527, 0.358433203632, 0.122436255436, 0.983443350881, 0.487884641794, 57.4836 
4.42904508955, 0.135458915084, 0.0844147402152, 0.358471961547, 0.122475013352, 0.983520866712, 0.487884641794, 57.7512 
4.4476923379, 0.135536430915, 0.0844534981308, 0.358471961547, 0.122513771267, 0.983520866712, 0.487884641794, 56.7477 
4.46661180887, 0.13557518883, 0.084531013962, 0.358549477379, 0.122513771267, 0.983520866712, 0.48792339971, 57.4167 
4.48526183493, 0.13557518883, 0.0845697718776, 0.358588235294, 0.122591287098, 0.983637140459, 0.487962157626, 57.6174 
4.50390352766, 0.135613946746, 0.0846472877089, 0.35862699321, 0.12266880293, 0.983675898375, 0.488000915541, 57.0822 
4.52282855418, 0.135652704662, 0.0846860456245, 0.358665751125, 0.122707560845, 0.983869687953, 0.488039673457, 58.0188 
4.54147302475, 0.135730220493, 0.0847635614557, 0.358665751125, 0.122746318761, 0.983792172122, 0.488078431373, 57.4167 
4.56011749526, 0.135807736324, 0.0847635614557, 0.358704509041, 0.122785076677, 0.983830930037, 0.488078431373, 57.0822 
4.57876474361, 0.136001525902, 0.0848410772869, 0.358743266957, 0.122862592508, 0.98336583505, 0.488078431373, 57.1491 
4.59740921411, 0.136117799649, 0.0848798352026, 0.358782024872, 0.122901350423, 0.983327077134, 0.488117189288, 57.5505 
4.59799532606, 0.136117799649, 0.0848798352026, 0.358782024872, 0.122901350423, 0.983327077134, 0.488117189288, 57.5505 
4.61692035258, 0.136234073396, 0.085034866865, 0.358820782788, 0.122940108339, 0.98336583505, 0.488117189288, 56.547 
4.63556760093, 0.136272831312, 0.0850736247807, 0.358859540703, 0.122978866255, 0.983443350881, 0.488117189288, 58.0188 
4.65448707183, 0.136311589227, 0.0851123826963, 0.358859540703, 0.123133897917, 0.983520866712, 0.488155947204, 58.4202 
4.67313709795, 0.136427862974, 0.0851898985275, 0.358898298619, 0.123211413748, 0.983559624628, 0.488155947204, 58.7547 
4.69177879069, 0.13646662089, 0.0852286564431, 0.358898298619, 0.12328892958, 0.983637140459, 0.488194705119, 56.9484 
4.71042326126, 0.136505378805, 0.0853061722744, 0.358898298619, 0.123327687495, 0.983753414206, 0.488233463035, 57.6174 
4.72907328738, 0.136582894636, 0.0853836881056, 0.358898298619, 0.123366445411, 0.983753414206, 0.488233463035, 57.5505 
4.74771498011, 0.136660410468, 0.0854612039368, 0.358937056535, 0.123366445411, 0.983830930037, 0.488233463035, 56.6139 
4.76635945068, 0.136699168383, 0.0855387197681, 0.35897581445, 0.123405203326, 0.983869687953, 0.488194705119, 57.885 
4.78500392126, 0.136776684215, 0.0856549935149, 0.35897581445, 0.123443961242, 0.9839859617, 0.488233463035, 57.8181 
4.80365116954, 0.136776684215, 0.0857325093462, 0.35897581445, 0.123443961242, 0.9839859617, 0.488233463035, 57.4836 
4.82229564011, 0.13681544213, 0.0858100251774, 0.35897581445, 0.123482719158, 0.984102235447, 0.488233463035, 57.3498 
4.84094011062, 0.136854200046, 0.085848783093, 0.359014572366, 0.123521477073, 0.984140993362, 0.488272220951, 58.2864 
4.85959013674, 0.136931715877, 0.0858875410086, 0.359014572366, 0.123521477073, 0.984140993362, 0.488233463035, 58.0188 
4.87850960765, 0.136931715877, 0.0858875410086, 0.359014572366, 0.123521477073, 0.984257267109, 0.488272220951, 58.2864 
4.89715685599, 0.136970473793, 0.0859262989242, 0.359053330282, 0.123560234989, 0.984296025025, 0.488272220951, 57.2829 
4.91580132657, 0.136970473793, 0.0859650568399, 0.359053330282, 0.123598992905, 0.984296025025, 0.488272220951, 57.7512 
4.93444579707, 0.137047989624, 0.0860038147555, 0.359053330282, 0.12363775082, 0.984218509194, 0.488272220951, 58.2864 
4.95309304549, 0.137047989624, 0.0860038147555, 0.359092088197, 0.123676508736, 0.984451056687, 0.488310978866, 58.2195 
4.97173751599, 0.137086747539, 0.0860813305867, 0.359092088197, 0.123754024567, 0.984412298772, 0.488310978866, 57.3498 
4.99038198657, 0.137125505455, 0.0860813305867, 0.359130846113, 0.123831540398, 0.984451056687, 0.488310978866, 58.0188 
5.00902923485, 0.137203021286, 0.0860813305867, 0.359130846113, 0.123831540398, 0.984489814603, 0.488310978866, 58.554 
5.02794870575, 0.137241779202, 0.0861200885023, 0.359130846113, 0.123870298314, 0.984528572519, 0.488310978866, 57.6843 
5.0465959541, 0.137280537118, 0.0861200885023, 0.359130846113, 0.123909056229, 0.984528572519, 0.488349736782, 58.2195 
5.06524042467, 0.137319295033, 0.0861200885023, 0.359169604028, 0.123986572061, 0.984567330434, 0.488349736782, 57.6843 
5.08388489518, 0.137358052949, 0.0861200885023, 0.359169604028, 0.123986572061, 0.984644846265, 0.488349736782, 57.9519 
5.1025349213, 0.137396810864, 0.0861200885023, 0.359169604028, 0.124025329976, 0.98460608835, 0.488388494697, 57.7512 
5.10312103324, 0.137396810864, 0.0861200885023, 0.359169604028, 0.124025329976, 0.98460608835, 0.488388494697, 57.7512 
5.12176550375, 0.13743556878, 0.0861588464179, 0.359169604028, 0.124025329976, 0.984644846265, 0.488388494697, 56.4132 
5.1406877525, 0.137513084611, 0.0861588464179, 0.359208361944, 0.124064087892, 0.984644846265, 0.488427252613, 57.9519 
5.15961277902, 0.137513084611, 0.0861588464179, 0.359208361944, 0.124102845808, 0.984683604181, 0.488427252613, 58.9554 
5.17825724953, 0.137590600443, 0.0861588464179, 0.359208361944, 0.124141603723, 0.984683604181, 0.488427252613, 57.5505 
5.19690449788, 0.137590600443, 0.0861976043336, 0.359208361944, 0.124141603723, 0.984683604181, 0.488427252613, 57.6174 
5.21554896845, 0.137629358358, 0.0861976043336, 0.35924711986, 0.124180361639, 0.984722362097, 0.488427252613, 57.0153 
5.23447121713, 0.137668116274, 0.0862363622492, 0.35924711986, 0.124180361639, 0.984644846265, 0.488466010529, 57.885 
5.25311568764, 0.137668116274, 0.0862751201648, 0.35924711986, 0.12425787747, 0.98460608835, 0.488466010529, 56.8146 
5.27176015821, 0.137745632105, 0.0862751201648, 0.35924711986, 0.124296635386, 0.984644846265, 0.488466010529, 57.2829 
5.29040740656, 0.137784390021, 0.0862751201648, 0.35924711986, 0.124335393301, 0.984644846265, 0.488504768444, 57.3498 
5.30905187713, 0.137784390021, 0.0862751201648, 0.359285877775, 0.124374151217, 0.984722362097, 0.488504768444, 57.885 
5.32769634763, 0.137823147936, 0.0862751201648, 0.359285877775, 0.124412909133, 0.984722362097, 0.488504768444, 57.4836 
5.34689915233, 0.137823147936, 0.0863138780804, 0.359285877775, 0.124412909133, 0.984761120012, 0.48854352636, 57.6843 
5.3655436229, 0.137861905852, 0.086352635996, 0.359285877775, 0.124451667048, 0.984761120012, 0.48854352636, 57.6843 
5.38418809341, 0.137900663767, 0.0863913939117, 0.359324635691, 0.124490424964, 0.984761120012, 0.48854352636, 57.6174 
5.40283811953, 0.137939421683, 0.0863913939117, 0.359324635691, 0.124529182879, 0.984761120012, 0.48854352636, 57.4167 
5.42147981233, 0.137978179599, 0.0864301518273, 0.359324635691, 0.124529182879, 0.984683604181, 0.48854352636, 57.4836 
5.44012428284, 0.137978179599, 0.0864301518273, 0.359324635691, 0.124567940795, 0.984761120012, 0.48854352636, 55.7442 
5.45904930929, 0.138016937514, 0.0864301518273, 0.359363393606, 0.124606698711, 0.984761120012, 0.488582284276, 56.9484 
5.47769655764, 0.138094453346, 0.0864689097429, 0.359363393606, 0.124606698711, 0.984799877928, 0.488582284276, 57.0822 
5.49634102821, 0.138094453346, 0.0865076676585, 0.359363393606, 0.124645456626, 0.984799877928, 0.488582284276, 58.554 
5.51498549879, 0.138094453346, 0.0865464255741, 0.359363393606, 0.124645456626, 0.984838635843, 0.488582284276, 56.6808 
5.53362996929, 0.138094453346, 0.0865851834897, 0.359363393606, 0.124684214542, 0.984877393759, 0.488621042191, 57.0153 
5.55227721764, 0.138133211261, 0.0866239414054, 0.359363393606, 0.124722972457, 0.984799877928, 0.488582284276, 57.9519 
5.57092168815, 0.138171969177, 0.086662699321, 0.359402151522, 0.124722972457, 0.984916151675, 0.488621042191, 57.216 
5.58956615872, 0.138171969177, 0.0867014572366, 0.359402151522, 0.124761730373, 0.984877393759, 0.488621042191, 57.7512 
5.60821340707, 0.138210727092, 0.0867402151522, 0.359402151522, 0.124761730373, 0.98495490959, 0.488659800107, 58.0857 
5.62685787757, 0.138249485008, 0.0867402151522, 0.359402151522, 0.124839246204, 0.98495490959, 0.488659800107, 56.9484 
5.64550234814, 0.138288242924, 0.0867402151522, 0.359402151522, 0.12487800412, 0.984993667506, 0.488659800107, 58.0857 
5.66414959643, 0.138327000839, 0.0867789730678, 0.359440909438, 0.12487800412, 0.98495490959, 0.488659800107, 57.1491 
5.68279406706, 0.13840451667, 0.0868177309834, 0.359440909438, 0.124955519951, 0.984993667506, 0.488698558022, 57.8181 
5.70143853757, 0.138598306249, 0.0868177309834, 0.359440909438, 0.124955519951, 0.985071183337, 0.488698558022, 56.547 
5.72008578585, 0.13867582208, 0.0868564888991, 0.359440909438, 0.124994277867, 0.985032425422, 0.488737315938, 57.6174 
5.73873025643, 0.138714579995, 0.0869340047303, 0.359518425269, 0.125033035782, 0.985071183337, 0.488737315938, 57.3498 
5.75737472693, 0.138753337911, 0.0868952468147, 0.359518425269, 0.125033035782, 0.985109941253, 0.488737315938, 57.6843 
5.77602197528, 0.138792095827, 0.0869340047303, 0.359557183185, 0.125033035782, 0.985148699168, 0.488737315938, 57.4836 
5.79466644585, 0.138830853742, 0.0869727626459, 0.359557183185, 0.125071793698, 0.985109941253, 0.488737315938, 58.4871 
5.81359147237, 0.138869611658, 0.0870115205615, 0.359557183185, 0.125110551614, 0.985109941253, 0.488776073854, 57.7512 
5.83251372106, 0.138947127489, 0.0870502784772, 0.3595959411, 0.125149309529, 0.985109941253, 0.488776073854, 57.9519 
5.85115819163, 0.138985885405, 0.0871277943084, 0.3595959411, 0.125149309529, 0.985187457084, 0.488776073854, 58.2195 
5.8698026622, 0.138985885405, 0.087166552224, 0.3595959411, 0.125188067445, 0.985187457084, 0.488776073854, 57.7512 
5.88844991048, 0.138985885405, 0.0872053101396, 0.3595959411, 0.12522682536, 0.985148699168, 0.488776073854, 57.4167 
5.90709438105, 0.13902464332, 0.0872440680552, 0.3595959411, 0.12522682536, 0.985264972915, 0.488776073854, 58.0188 
5.92573885163, 0.139063401236, 0.0873215838865, 0.359634699016, 0.12522682536, 0.985226215, 0.488776073854, 58.4202 
5.94438609991, 0.139063401236, 0.0873990997177, 0.359634699016, 0.125265583276, 0.985226215, 0.488776073854, 57.4836 
5.96330557081, 0.139102159152, 0.0874378576333, 0.359673456931, 0.125304341192, 0.985187457084, 0.488776073854, 58.0857 
5.98223059734, 0.139102159152, 0.0875153734646, 0.359673456931, 0.125304341192, 0.985226215, 0.488776073854, 57.4836 
6.00087784568, 0.139140917067, 0.0876316472114, 0.359673456931, 0.125343099107, 0.985226215, 0.488814831769, 57.4836 
6.01952231619, 0.139140917067, 0.087670405127, 0.359673456931, 0.125381857023, 0.985264972915, 0.488814831769, 58.0188 
6.03816678676, 0.139179674983, 0.0877479209583, 0.359673456931, 0.125420614939, 0.985264972915, 0.488814831769, 57.216 
6.05681403511, 0.139179674983, 0.0877866788739, 0.359673456931, 0.125420614939, 0.985303730831, 0.488814831769, 57.0822 
6.07545850568, 0.139179674983, 0.0879029526207, 0.359712214847, 0.12549813077, 0.985342488746, 0.488814831769, 57.6174 
6.09410297619, 0.139179674983, 0.087980468452, 0.359712214847, 0.12549813077, 0.985381246662, 0.488814831769, 57.7512 
6.11275022447, 0.139218432898, 0.0880579842832, 0.359712214847, 0.125536888685, 0.985381246662, 0.488814831769, 57.6174 
6.13139469511, 0.139218432898, 0.0880579842832, 0.359712214847, 0.125536888685, 0.985381246662, 0.488814831769, 57.6174 
6.15003916555, 0.139218432898, 0.0881355001144, 0.359673456931, 0.125575646601, 0.985497520409, 0.488814831769, 57.885 
6.1686864139, 0.139257190814, 0.0881742580301, 0.359712214847, 0.125653162432, 0.985381246662, 0.488853589685, 58.2864 
6.18733088447, 0.13929594873, 0.0882517738613, 0.359712214847, 0.125691920348, 0.985381246662, 0.488853589685, 57.5505 
6.20597535498, 0.13929594873, 0.0882905317769, 0.359712214847, 0.125769436179, 0.985381246662, 0.488853589685, 57.0153 
6.2249003815, 0.13929594873, 0.0883292896925, 0.359750972763, 0.125769436179, 0.985420004578, 0.488853589685, 57.0822 
6.24354485207, 0.13929594873, 0.0884068055238, 0.359750972763, 0.125808194095, 0.985420004578, 0.488853589685, 58.0188 
6.26219210042, 0.13929594873, 0.0884455634394, 0.359789730678, 0.125808194095, 0.985458762493, 0.488853589685, 58.0188 
6.28083657093, 0.139334706645, 0.088484321355, 0.359789730678, 0.12584695201, 0.985458762493, 0.488853589685, 58.2195 
6.2994810415, 0.139373464561, 0.088484321355, 0.359789730678, 0.125885709926, 0.985458762493, 0.488853589685, 57.6174 
6.31812828985, 0.139412222477, 0.0885230792706, 0.359867246509, 0.125963225757, 0.985458762493, 0.488853589685, 56.6808 
6.33677276035, 0.139450980392, 0.0885230792706, 0.359944762341, 0.126001983673, 0.985420004578, 0.488853589685, 58.2195 
6.35597278727, 0.139450980392, 0.0886005951019, 0.359983520256, 0.126040741588, 0.985458762493, 0.488853589685, 57.0822 
6.37462003556, 0.139489738308, 0.0886781109331, 0.359983520256, 0.126079499504, 0.985458762493, 0.488892347601, 57.4167 
6.39326450613, 0.139528496223, 0.0887168688487, 0.360022278172, 0.12611825742, 0.985458762493, 0.488892347601, 58.0857 
6.41218675481, 0.139567254139, 0.0887556267643, 0.360022278172, 0.126195773251, 0.985458762493, 0.488853589685, 57.4167 
6.43083122538, 0.139567254139, 0.0888331425956, 0.360022278172, 0.126195773251, 0.985458762493, 0.488892347601, 56.8815 
6.44948125144, 0.139606012055, 0.0889106584268, 0.360022278172, 0.126234531167, 0.985420004578, 0.488892347601, 58.4202 
6.46812572201, 0.13964476997, 0.0890269321736, 0.360061036088, 0.126234531167, 0.985497520409, 0.488892347601, 57.6174 
6.48704797076, 0.13964476997, 0.0891044480049, 0.360061036088, 0.126273289082, 0.985420004578, 0.488892347601, 57.3498 
6.50569244133, 0.139683527886, 0.0891819638361, 0.360099794003, 0.126312046998, 0.985458762493, 0.488892347601, 58.3533 
6.52433691184, 0.139722285801, 0.0892594796674, 0.360099794003, 0.126350804913, 0.985536278325, 0.488892347601, 57.885 
6.54298416018, 0.139722285801, 0.089298237583, 0.360099794003, 0.126389562829, 0.985613794156, 0.488892347601, 57.6843 
6.56162863076, 0.139722285801, 0.0893757534142, 0.360099794003, 0.126389562829, 0.98557503624, 0.488892347601, 58.1526 
6.58027310126, 0.139761043717, 0.0894145113298, 0.360099794003, 0.126428320745, 0.98557503624, 0.488892347601, 57.0153 
6.59892034954, 0.139799801633, 0.0895695429923, 0.360099794003, 0.12646707866, 0.985652552071, 0.488892347601, 57.4836 
6.61756482018, 0.139799801633, 0.0896470588235, 0.360138551919, 0.12646707866, 0.985691309987, 0.488892347601, 58.2864 
6.63620929062, 0.139799801633, 0.0897633325704, 0.360099794003, 0.126505836576, 0.985613794156, 0.488892347601, 57.9519 
6.65541209532, 0.139838559548, 0.089802090486, 0.360177309834, 0.126544594491, 0.985613794156, 0.488892347601, 57.4836 
6.67405656589, 0.139877317464, 0.089802090486, 0.360138551919, 0.126544594491, 0.985730067903, 0.488892347601, 58.0857 
6.69325659275, 0.139877317464, 0.0898408484016, 0.360177309834, 0.126544594491, 0.985652552071, 0.488892347601, 57.4836 
6.7119038411, 0.13991607538, 0.0898796063172, 0.36021606775, 0.126544594491, 0.985691309987, 0.488892347601, 57.216 
6.73054831167, 0.13991607538, 0.0898796063172, 0.36021606775, 0.126544594491, 0.985730067903, 0.488892347601, 57.9519 
6.74919278218, 0.139954833295, 0.0899183642329, 0.36021606775, 0.126583352407, 0.985730067903, 0.488892347601, 58.554 
6.76784003052, 0.139954833295, 0.0899183642329, 0.36021606775, 0.126622110323, 0.985730067903, 0.488892347601, 57.6174 
6.78648450103, 0.139993591211, 0.0899183642329, 0.360254825666, 0.126622110323, 0.985730067903, 0.488892347601, 57.4167 
6.80512897167, 0.139993591211, 0.0899183642329, 0.360254825666, 0.126622110323, 0.985691309987, 0.488892347601, 57.6174 
6.82377621995, 0.139993591211, 0.0899183642329, 0.360254825666, 0.126660868238, 0.985807583734, 0.488892347601, 58.0857 
6.84242069046, 0.140032349126, 0.0899571221485, 0.360293583581, 0.126660868238, 0.985730067903, 0.488892347601, 57.885 
6.86106516103, 0.140032349126, 0.0899571221485, 0.360293583581, 0.126660868238, 0.985768825818, 0.488892347601, 57.885 
6.87971240938, 0.140032349126, 0.0899958800641, 0.360332341497, 0.126660868238, 0.985768825818, 0.488892347601, 57.9519 
6.89835687988, 0.140071107042, 0.0899958800641, 0.360332341497, 0.126660868238, 0.985885099565, 0.488892347601, 58.7547 
6.91700135046, 0.140071107042, 0.0899958800641, 0.360371099413, 0.126699626154, 0.985885099565, 0.488892347601, 58.2864 
6.9356485988, 0.140071107042, 0.0900346379797, 0.360371099413, 0.126699626154, 0.98584634165, 0.488892347601, 58.0857 
6.95429306938, 0.140109864958, 0.0900346379797, 0.360409857328, 0.126699626154, 0.985807583734, 0.488892347601, 57.7512 
